dianping_id,dianping_url,name,category,photo_url,rating_flavor,rating_environ,rating_service,address,price_per_person,phone_number,lat,lng
69999710,http://www.dianping.com/shop/69999710,逗蛙(银泰城店),火锅,http://p1.meituan.net/mogu/d20cc8a62396a674d84e9e19a21c1005266896.jpg%40240w_180h_1e_1c_1l%7Cwatermark%3D1%26%26r%3D1%26p%3D9%26x%3D2%26y%3D2%26relative%3D1%26o%3D20,7.3,7.7,7.4,益州大道1999号银泰城4层,73,028-82880448,30.544421634654533,104.0553621417745
68223716,http://www.dianping.com/shop/68223716,舌尖记忆(世纪城店),川菜,http://p0.meituan.net/mogu/dfbb8de0d6d0823320c502915b920198168805.jpg%40240w_180h_1e_1c_1l%7Cwatermark%3D1%26%26r%3D1%26p%3D9%26x%3D2%26y%3D2%26relative%3D1%26o%3D20,7.4,7.7,7.2,天府大道中段世纪城路996号1层7-8号,52,028-69915876,30.554094126216672,104.07161745471508
67795884,http://www.dianping.com/shop/67795884,馋胖肉蟹煲-爱尚逗蛙(奥克斯广场店),火锅,http://p0.meituan.net/deal/2009d8799dc83ff4b3cbe269b312e2c237865.jpg%40240w_180h_1e_1c_1l%7Cwatermark%3D1%26%26r%3D1%26p%3D9%26x%3D2%26y%3D2%26relative%3D1%26o%3D20,7.1,7.6,7.6,锦城大道666号奥克斯广场西区4层,67,028-61158504,30.578803206220233,104.059863924219
32373973,http://www.dianping.com/shop/32373973,蒋烤鸭(东苑店),川菜,http://qcloud.dpfile.com/pc/IoE3ctr-bvdDKldJQcf96y94mpdD2WDZ8XuMN9Td7mCBZTzPfIxa5E33gBfGouhF52lfszCzH6kCpIe1c2_41Q.jpg,7.2,7.2,6.9,火车南站三瓦窑街346号2楼,37,028-65787807,30.6080553763959,104.07947708562236
66203791,http://www.dianping.com/shop/66203791,捉鸭记,火锅,http://p1.meituan.net/dpmerchantalbum/c431370299c04c76cce3c1f4e900d05794140.jpeg%40240w_180h_1e_1c_1l%7Cwatermark%3D1%26%26r%3D1%26p%3D9%26x%3D2%26y%3D2%26relative%3D1%26o%3D20,8.1,8.1,7.7,锦城大道666号奥克斯广场东区4层,61,028-85935567,30.578820111404287,104.05991980956745
19654326,http://www.dianping.com/shop/19654326,一亩田(复城国际店),川菜,http://p1.meituan.net/deal/62ca5b79d5609c2d2d9deb083c6b750c370777.jpg%40240w_180h_1e_1c_1l%7Cwatermark%3D1%26%26r%3D1%26p%3D9%26x%3D2%26y%3D2%26relative%3D1%26o%3D20,6.8,6.9,6.9,益州大道中段722号复城国际2层,42,028-83357583,30.552589028427853,104.05310096876997
20688201,http://www.dianping.com/shop/20688201,巧巧小餐(复城国际店),川菜,http://p1.meituan.net/deal/5fdf9557dc61f56e3281c7f39efe18fa461836.jpg%40240w_180h_1e_1c_1l%7Cwatermark%3D1%26%26r%3D1%26p%3D9%26x%3D2%26y%3D2%26relative%3D1%26o%3D20,7.4,7.3,7.2,益州大道中段722号复城国际2层,34,028-83375227,30.552589028427853,104.05310096876997
96336724,http://www.dianping.com/shop/96336724,一间荤店,川菜,http://qcloud.dpfile.com/pc/KqN7PjXgGaP6Cs5JYl7uBbg1gRwCfrAq8rN4x7e_xeSZRJPppoEcDwiwGK5id0Mu52lfszCzH6kCpIe1c2_41Q.jpg,7.6,7.2,7.7,天府四街银泰城14栋1楼5号,N/A,18227628797,30.54365758414306,104.0578607038222
57829977,http://www.dianping.com/shop/57829977,不香居食堂,川菜,http://p0.meituan.net/xianfu/05ed0a31741aa21f72db914f9f99142c26624.jpg%40240w_180h_1e_1c_1l%7Cwatermark%3D1%26%26r%3D1%26p%3D9%26x%3D2%26y%3D2%26relative%3D1%26o%3D20,7.4,7.6,7.4,天府三街升华路大源国际4栋负一楼,40,028-86144515,30.550085320872615,104.06447234815326
19593898,http://www.dianping.com/shop/19593898,小堂彩(凯德新南广场店),川菜,http://p0.meituan.net/deal/2f33510f3bb491eb24d3cb921af29a9076382.jpg%40240w_180h_1e_1c_1l%7Cwatermark%3D1%26%26r%3D1%26p%3D9%26x%3D2%26y%3D2%26relative%3D1%26o%3D20,7.3,7.5,7.4,盛和一路99号凯丹广场B1层,36,028-65978993,30.604210465301232,104.06065317006734
27416559,http://www.dianping.com/shop/27416559,李记锅锅香,川菜,http://p1.meituan.net/deal/85ec2ae3450aac62b379bbb65eb1014f420814.jpg%40240w_180h_1e_1c_1l%7Cwatermark%3D1%26%26r%3D1%26p%3D9%26x%3D2%26y%3D2%26relative%3D1%26o%3D20,7.1,7,7.2,锦城大道666号奥克斯广场西区B1层,36,15760655598,30.57853690330982,104.0588689885187
92881662,http://www.dianping.com/shop/92881662,德盛源(新街里店),川菜,https://img.meituan.net/msmerchant/ae8bcfa19d1bdb36244485d4a63c015d1388470.jpg%40280w_212h_1e_1c_1l%7Cwatermark%3D0,7.1,7.3,7.4,成汉中路185号新街里二街负一楼12号,73,13558757896,30.59483674363279,104.05267904437034
58447417,http://www.dianping.com/shop/58447417,和平饭店,川菜,http://p1.meituan.net/deal/7446040024fb132fa28c84ce7d315b0b30543.jpg%40240w_180h_1e_1c_1l%7Cwatermark%3D1%26%26r%3D1%26p%3D9%26x%3D2%26y%3D2%26relative%3D1%26o%3D20,7.3,7.1,7,天和东街69号(南延新苑对面),48,028-61535583,30.601913042140886,104.07336878537612
45441626,http://www.dianping.com/shop/45441626,四爷打牙祭原味小馆(天府长城店),川菜,http://p0.meituan.net/xianfu/49fca78f6bb93a536fdb986d5e45527520480.jpg%40240w_180h_1e_1c_1l%7Cwatermark%3D1%26%26r%3D1%26p%3D9%26x%3D2%26y%3D2%26relative%3D1%26o%3D20,7.3,7.1,7,天久南巷250号,38,028-65271625,30.59495480944323,104.07134698032117
57829977,http://www.dianping.com/shop/57829977,不香居食堂,川菜,http://p0.meituan.net/xianfu/05ed0a31741aa21f72db914f9f99142c26624.jpg%40240w_180h_1e_1c_1l%7Cwatermark%3D1%26%26r%3D1%26p%3D9%26x%3D2%26y%3D2%26relative%3D1%26o%3D20,7.4,7.6,7.4,天府三街升华路大源国际4栋负一楼,40,028-86144515,30.550085320872615,104.06447234815326
32587132,http://www.dianping.com/shop/32587132,龙少爷功夫干锅(银泰城店),川菜,http://p1.meituan.net/deal/d2726857c014ba5a55984b45dc359b21313918.jpg%40240w_180h_1e_1c_1l%7Cwatermark%3D1%26%26r%3D1%26p%3D9%26x%3D2%26y%3D2%26relative%3D1%26o%3D20,7.3,7.8,7.7,益州大道1999号银泰城B1层(靠近面缘),53,028-85253805,30.543246722584456,104.05667827655806
76873786,http://www.dianping.com/shop/76873786,Le,粤菜,http://p1.meituan.net/merchantpic/de1b9bfb3882a959d7a15cd75bb491b9362894.jpg%40240w_180h_1e_1c_1l%7Cwatermark%3D1%26%26r%3D1%26p%3D9%26x%3D2%26y%3D2%26relative%3D1%26o%3D20,7.2,8.5,7.8,益州大道盛华北路199号汇锦街1号,61,028-61152385,30.55841237079661,104.05083414391692
2922628,http://www.dianping.com/shop/2922628,狮子楼(天顺路店),火锅,http://p0.meituan.net/apiback/cdcccc3ac077551763f757b810ad275f187954.jpg%40240w_180h_1e_1c_1l%7Cwatermark%3D1%26%26r%3D1%26p%3D9%26x%3D2%26y%3D2%26relative%3D1%26o%3D20,7.3,7.9,7.5,高新区天顺路2号(高新管委会斜对面),181,028-86690999,30.591601008172265,104.0687910658358
20807118,http://www.dianping.com/shop/20807118,小满食集,川菜,http://p0.meituan.net/xianfu/accde7fa79b6bf669bf1694c71699a4723380.jpg%40240w_180h_1e_1c_1l%7Cwatermark%3D1%26%26r%3D1%26p%3D9%26x%3D2%26y%3D2%26relative%3D1%26o%3D20,6.6,7.2,6.6,府城大道西段399号天府新谷5号楼1层,28,028-85858569,30.58959773203875,104.05266531512535
92727624,http://www.dianping.com/shop/92727624,老字号徐家菜,川菜,http://p1.meituan.net/deal/61c3b5c9a45cebaffdce6e3a47f0713653114.jpg%40240w_180h_1e_1c_1l%7Cwatermark%3D1%26%26r%3D1%26p%3D9%26x%3D2%26y%3D2%26relative%3D1%26o%3D20,7.5,7.5,7.5,清凤时代城716号4栋附103号,N/A,18190985091,30.559357332734,104.04259669316102
32735576,http://www.dianping.com/shop/32735576,西蜀画院,川菜,http://qcloud.dpfile.com/pc/uajxJHKuTIdwCNJGWNZ2abYffEneVVtiIg6GtBboJ2VmYHZdSeUjkPyh5-nTQ1W552lfszCzH6kCpIe1c2_41Q.jpg,7.2,7.3,6.6,盛邦街铁像寺水街14栋,N/A,18602820089,30.559072498325904,104.04718633185661
69131584,http://www.dianping.com/shop/69131584,川嗨锅(新世纪环球中心店),火锅,http://p0.meituan.net/mogu/567c1af7015512dc038cd0ac832885dc687536.jpg%40240w_180h_1e_1c_1l%7Cwatermark%3D1%26%26r%3D1%26p%3D9%26x%3D2%26y%3D2%26relative%3D1%26o%3D20,7.1,7.3,7,天府大道北段1700号新世纪环球中心B1层,52,028-65279513,30.571939290937348,104.06139018069848
23479992,http://www.dianping.com/shop/23479992,徐歪嘴成都名小吃(新世纪环球中心店),川菜,http://p1.meituan.net/xianfu/c51dc03ef9d1d51af304f0f465bca69742424.jpg%40240w_180h_1e_1c_1l%7Cwatermark%3D1%26%26r%3D1%26p%3D9%26x%3D2%26y%3D2%26relative%3D1%26o%3D20,6.1,6.6,6.4,天府大道北段1700号新世纪环球中心B1层B1C31,25,028-65279051,30.571939290937348,104.06139018069848
33504879,http://www.dianping.com/shop/33504879,寻真美味馆,川菜,http://qcloud.dpfile.com/pc/WVbkV2poQ_TJHUeLW-NCthzGeYIAvQlVVwlRq9JxbstKRdhXVHTmUsh3r_s-B_b-52lfszCzH6kCpIe1c2_41Q.jpg,7.3,7.4,7.3,天府二街蜀都中心一期四号楼底铺,58,028-87533311,30.55465859000617,104.06320148717211
92658434,http://www.dianping.com/shop/92658434,霸道江湖菜,川菜,http://p0.meituan.net/xianfu/414dd498f1dc588d28011c2bbf34e1c832768.jpg%40240w_180h_1e_1c_1l%7Cwatermark%3D1%26%26r%3D1%26p%3D9%26x%3D2%26y%3D2%26relative%3D1%26o%3D20,7.8,7.5,7.5,天益街38号1栋附18号,45,028-83229177,30.59730643866347,104.06044091128113
71847196,http://www.dianping.com/shop/71847196,伴茶空间,川菜,http://p0.meituan.net/msmerchant/83f71dc6a2646ba4d4a0058e05f4c6bc437517.jpg%40240w_180h_1e_1c_1l%7Cwatermark%3D1%26%26r%3D1%26p%3D9%26x%3D2%26y%3D2%26relative%3D1%26o%3D20,7,7.7,7.3,天府二街南华路1560号5栋2层(高新区伊藤建发中央鹭洲),N/A,028-87777798,30.553139126507823,104.03511684443492
67715218,http://www.dianping.com/shop/67715218,戎城膘焗,川菜,http://qcloud.dpfile.com/pc/yxxOA2IWVpFlOgKec1R8HqolO0hsU4KvxHkfY-W_84wz9bMNcq0hRfhjXHu0cVcy52lfszCzH6kCpIe1c2_41Q.jpg,7.7,7.7,7.6,中和大道一段33号(安纳西利勒酒店一楼),71,028-87463466,30.550641540343577,104.07537249144987
21355182,http://www.dianping.com/shop/21355182,渝趣·烤鱼香锅(环球中心店),川菜,http://p1.meituan.net/poi/18f15360ee2a3e9707fb6250989dadb069632.jpg%40240w_180h_1e_1c_1l%7Cwatermark%3D1%26%26r%3D1%26p%3D9%26x%3D2%26y%3D2%26relative%3D1%26o%3D20,6.1,6.8,6.4,高新区天府大道北段1700号新世纪环球中心4FC01,65,N/A,30.572879126248957,104.061939065867
32595180,http://www.dianping.com/shop/32595180,辣芙蓉三汁焖锅(银泰城店),火锅,http://p0.meituan.net/deal/2714104410263536fa29b022c304d63158869.jpg%40240w_180h_1e_1c_1l%7Cwatermark%3D1%26%26r%3D1%26p%3D9%26x%3D2%26y%3D2%26relative%3D1%26o%3D20,7.5,7.6,7.5,益州大道1999号银泰城4层,55,028-85980893,30.543945370917086,104.05503589912277
67708435,http://www.dianping.com/shop/67708435,好吃客,川菜,http://qcloud.dpfile.com/pc/K6iYCuBS5bwYb2LsVMjROMr3d5hPhd0xPOugnG1hb6E9thrOHKCZqVapCs44Fv_z52lfszCzH6kCpIe1c2_41Q.jpg,7,7,7,锦城大道666号奥克斯广场4层,N/A,N/A,30.578884524931674,104.0596453672978
11575469,http://www.dianping.com/shop/11575469,钓青凫(环球中心店),川菜,http://qcloud.dpfile.com/pc/505yZ255Csl_Ok7iN9O_f-VcJrcfHic5Oyy1C2Bw-C2IwwaR8s_WYruHjDqJ5KVG52lfszCzH6kCpIe1c2_41Q.jpg,6.5,7,6.7,天府大道北段1700号新世纪环球购物中心4楼,78,028-68730475,30.572957606057784,104.06226842601997
13705673,http://www.dianping.com/shop/13705673,古万州大碗菜(理想中心),川菜,http://p0.meituan.net/mogu/99220f46ee10b71489f51f4eae7e34ac500028.jpg%40240w_180h_1e_1c_1l%7Cwatermark%3D1%26%26r%3D1%26p%3D9%26x%3D2%26y%3D2%26relative%3D1%26o%3D20,7.6,7.4,7.5,天益街理想中心4栋,42,028-69196973,30.59737002088414,104.06069340188296
96017365,http://www.dianping.com/shop/96017365,锦城壹号卓越餐厅,川菜,http://qcloud.dpfile.com/pc/_4vESd53yV7zb5M_vXO2C1lukIjjk_tCNKvuo3FSpMgCEwvQWqoEv91v-RYbnq4n52lfszCzH6kCpIe1c2_41Q.jpg,7.7,7.7,7.7,锦城大道758号,N/A,15828699773,30.578304093707878,104.05639053681051
83461897,http://www.dianping.com/shop/83461897,逗蛙(凯德广场新南店),火锅,http://p1.meituan.net/mogu/9ccead22b55bdf6f1571eecb47c09dc720791.jpg%40240w_180h_1e_1c_1l%7Cwatermark%3D1%26%26r%3D1%26p%3D9%26x%3D2%26y%3D2%26relative%3D1%26o%3D20,7.2,7.6,7.3,盛和一路凯德新南广场4层,73,028-67599268,30.604298944131294,104.06032482595292
17445102,http://www.dianping.com/shop/17445102,胖哥羊肉,川菜,http://qcloud.dpfile.com/pc/re6mwOUeULBCERYWcuawdPJTmBmiLZ9dPX3o9UqOGi9uPZT6T-DqHOMf7cEoDnZG52lfszCzH6kCpIe1c2_41Q.jpg,7.7,7.1,7.1,天府二街,N/A,N/A,30.553524561179998,104.02754186699974
69676372,http://www.dianping.com/shop/69676372,羌寨印象农家土菜,川菜,http://p1.meituan.net/deal/051fc3a15dfe0b52fde8ad0fa310da3a228601.jpg%40240w_180h_1e_1c_1l%7Cwatermark%3D1%26%26r%3D1%26p%3D9%26x%3D2%26y%3D2%26relative%3D1%26o%3D20,7.2,7.2,7.2,荟锦路214号(靠近玉林中学正大门),33,028-83332300,30.592679306981655,104.05334856617038
67858411,http://www.dianping.com/shop/67858411,柴记鸡汤饭,川菜,http://p0.meituan.net/xianfu/47887b004d2f6f6b46b687defb7154ad26624.jpg%40240w_180h_1e_1c_1l%7Cwatermark%3D1%26%26r%3D1%26p%3D9%26x%3D2%26y%3D2%26relative%3D1%26o%3D20,7.1,7.2,7,成汉南路340号,27,028-85199300,30.583056846385524,104.05176775710422
79605062,http://www.dianping.com/shop/79605062,嗨粉.披萨.烤鱼(大源店),川菜,http://p0.meituan.net/deal/0f2d8eb545eb3856e50afdbdc58a692654694.jpg%40240w_180h_1e_1c_1l%7Cwatermark%3D1%26%26r%3D1%26p%3D9%26x%3D2%26y%3D2%26relative%3D1%26o%3D20,7.6,7.5,7.9,大源南一街108号,19,028-84211246,30.557070131701927,104.03027284242357
20739705,http://www.dianping.com/shop/20739705,功夫砂锅▪干锅(奥克斯广场店),火锅,http://p0.meituan.net/deal/b43f677d73b1b6f5490392744c1139fb137607.jpg%40240w_180h_1e_1c_1l%7Cwatermark%3D1%26%26r%3D1%26p%3D9%26x%3D2%26y%3D2%26relative%3D1%26o%3D20,7.1,7.1,7.2,锦城大道666号奥克斯广场西区B1层,35,028-62725123,30.578884524931674,104.0596453672978
22975592,http://www.dianping.com/shop/22975592,麻辣香锅土家菜,川菜,http://p0.meituan.net/xianfu/a79291b876781a58a52668947ae39c08557762.jpg%40240w_180h_1e_1c_1l%7Cwatermark%3D1%26%26r%3D1%26p%3D9%26x%3D2%26y%3D2%26relative%3D1%26o%3D20,7.1,7.1,7.2,天久北巷88号附10-11,N/A,15928670992,30.596166525880214,104.07408408135043
96468674,http://www.dianping.com/shop/96468674,锦城小炒,川菜,http://qcloud.dpfile.com/pc/cdnDzEeotLR7livTZsef1EBdoBQZhZ4ITvbgEsylE8VKTT7DfA2TTIP91vsaqA3x52lfszCzH6kCpIe1c2_41Q.jpg,7.4,7.4,7.4,天益北巷16号(融城理想楼下底商),N/A,028-61030992,30.598495946138392,104.06046680489924
97107320,http://www.dianping.com/shop/97107320,吃饭儿,川菜,http://qcloud.dpfile.com/pc/Z10b9-LQFFOUSDYSnbGqmAuIfvtXU7cktxCJ1PynHfenaWB5pQE-0MENC6SaYjHl52lfszCzH6kCpIe1c2_41Q.jpg,7.7,7.6,7.6,广和一街162号(百信药业隔壁),N/A,028-86057425,30.6078879724294,104.06005820175012
8063009,http://www.dianping.com/shop/8063009,盐鼎商务会所,川菜,http://qcloud.dpfile.com/pc/ylpFauhSuE1tzBdf1kMvMoLFzykt-Q7ql9hMaCysOtTlMWQKcFZlJoYswg4v_lYj52lfszCzH6kCpIe1c2_41Q.jpg,7.1,7.2,7.1,天泰路111号特拉克斯广场北郡楼6楼(近天府立交),118,028-85325888,30.595137880626783,104.06781249627178
19265047,http://www.dianping.com/shop/19265047,渝味人家土碗香,川菜,http://p0.meituan.net/xianfu/8f32f7c9af9e0f89c7ea410f8383d5b955296.jpg%40240w_180h_1e_1c_1l%7Cwatermark%3D1%26%26r%3D1%26p%3D9%26x%3D2%26y%3D2%26relative%3D1%26o%3D20,7,6.9,6.8,天益街38号理想中心底商,29,18598700828,30.597221435012383,104.06046386898262
8000323,http://www.dianping.com/shop/8000323,仁和南苑,川菜,http://qcloud.dpfile.com/pc/hUqX3Z6st-pQ9XsGGreBRBCK-9OAZQmqKewFzdQy-RXzrC8Y-b3mDZCktYnLeqgc52lfszCzH6kCpIe1c2_41Q.jpg,6.5,7.2,7,大道北段锦城公园内(新环球中心对面),138,028-85135075,30.574963876537513,104.0472125438687
68966590,http://www.dianping.com/shop/68966590,花醉,川菜,http://qcloud.dpfile.com/pc/rVhl04nBrQIVrR8IwMgoffeB6zkKVEq2BMW1H5ZTfVuqdsBYA9CFkeSm2ZlF0OVm52lfszCzH6kCpIe1c2_41Q.jpg,0,0,0,盛邦街44号,N/A,N/A,30.55849607773228,104.05307276677212
73591287,http://www.dianping.com/shop/73591287,藕遇,火锅,http://p0.meituan.net/xianfu/2ad955161d6f4c94d95e5cd18088196832768.jpg%40240w_180h_1e_1c_1l%7Cwatermark%3D1%26%26r%3D1%26p%3D9%26x%3D2%26y%3D2%26relative%3D1%26o%3D20,7.4,7.4,7.4,汇锦步行街内盛安街139号,60,028-85270822,30.560243268255185,104.0500569773395
75115861,http://www.dianping.com/shop/75115861,辣芙蓉三汁焖锅(苏宁城市奥莱店),火锅,http://p0.meituan.net/deal/2714104410263536fa29b022c304d63158869.jpg%40240w_180h_1e_1c_1l%7Cwatermark%3D1%26%26r%3D1%26p%3D9%26x%3D2%26y%3D2%26relative%3D1%26o%3D20,7.1,7.3,7,天府大道北段8号苏宁广场·城市奥特莱斯5层,57,028-62443861,30.603996000830232,104.06370229899852
93227223,http://www.dianping.com/shop/93227223,辣豁豁小龙虾,火锅,https://img.meituan.net/msmerchant/956cc5ce001221edd516680ccece2e2b43132.jpg%40280w_212h_1e_1c_1l%7Cwatermark%3D0,7.3,6.9,7.6,天府四街1066号附3107号,N/A,15828533218,30.544881945359254,104.04270703940331
95286458,http://www.dianping.com/shop/95286458,波儿巫山纸上烤鱼,川菜,http://p1.meituan.net/mogu/cffe429e86b86702c1c04db5dab12c7e551191.png%40240w_180h_1e_1c_1l%7Cwatermark%3D1%26%26r%3D1%26p%3D9%26x%3D2%26y%3D2%26relative%3D1%26o%3D20,7.8,7.5,7.5,大源南二街21号,N/A,18200120518,30.554807060531136,104.0319277729728
92619806,http://www.dianping.com/shop/92619806,聚点餐厅,川菜,http://p0.meituan.net/deal/560d407a30cb225813cf36788984d803389895.jpg%40240w_180h_1e_1c_1l%7Cwatermark%3D1%26%26r%3D1%26p%3D9%26x%3D2%26y%3D2%26relative%3D1%26o%3D20,7.1,7.3,7.2,天府二街萃华路交口,N/A,18908019222,30.552060006344124,104.06422470930978
24270561,http://www.dianping.com/shop/24270561,正宗乐山碗碗跷脚牛肉(理想中心店),川菜,http://p0.meituan.net/xianfu/e6fb18e58dea952ee241c3cbac7be97420480.jpg%40240w_180h_1e_1c_1l%7Cwatermark%3D1%26%26r%3D1%26p%3D9%26x%3D2%26y%3D2%26relative%3D1%26o%3D20,7,6.6,7,高新天益北巷30号,35,028-83167798,30.598446472616644,104.060143459831
4714399,http://www.dianping.com/shop/4714399,顺旺基(凯丹广场店),川菜,http://p0.meituan.net/xianfu/0d0305133c725afc061332e9f353a66734278.jpg%40240w_180h_1e_1c_1l%7Cwatermark%3D1%26%26r%3D1%26p%3D9%26x%3D2%26y%3D2%26relative%3D1%26o%3D20,6.9,7,6.9,盛和一路99号凯丹广场B1楼,23,028-65978928,30.603937604723065,104.06063122647011
5634720,http://www.dianping.com/shop/5634720,新谷酒楼,川菜,http://p0.meituan.net/xianfu/6ddce951895b54cfe2822a6dcdb5291d22528.jpg%40240w_180h_1e_1c_1l%7Cwatermark%3D1%26%26r%3D1%26p%3D9%26x%3D2%26y%3D2%26relative%3D1%26o%3D20,7.2,7.4,7.2,高新区府城大道西段399号(天府新谷),64,028-85317078,30.59076647387144,104.05410489657258
16848387,http://www.dianping.com/shop/16848387,锦程一号川菜馆,川菜,http://p1.meituan.net/xianfu/06d72a798805bbf720e5cbcf947d37a6349182.jpg%40240w_180h_1e_1c_1l%7Cwatermark%3D1%26%26r%3D1%26p%3D9%26x%3D2%26y%3D2%26relative%3D1%26o%3D20,6.8,6.7,6.8,升华路与萃华路交叉口东南侧100米,40,18202830288,30.546209884372992,104.06427388641916
77446782,http://www.dianping.com/shop/77446782,莱普敦酒店(维港茶餐厅),川菜,http://p0.meituan.net/xianfu/41e0fbc55c7a910aa30cffaab368280e34816.jpg%40240w_180h_1e_1c_1l%7Cwatermark%3D1%26%26r%3D1%26p%3D9%26x%3D2%26y%3D2%26relative%3D1%26o%3D20,7.7,7.7,7.7,高新区翠华路73号,N/A,15528280818,30.549164651879423,104.06305102096691
4560040,http://www.dianping.com/shop/4560040,艺家城市酒店中餐厅,川菜,http://p1.meituan.net/deal/8d2c90198b366ec435ab78f1ce0d3f23274030.png%40240w_180h_1e_1c_1l%7Cwatermark%3D1%26%26r%3D1%26p%3D9%26x%3D2%26y%3D2%26relative%3D1%26o%3D20,7.3,7.5,7.3,天仁北二街299号(火车南站地铁站C出口),46,028-61555222,30.607342633943468,104.06747050534229
93667070,http://www.dianping.com/shop/93667070,夜相随主题餐厅(新街里店),川菜,http://p0.meituan.net/mogu/c8457e3ad1c78436f0868f2eca8a9cd147878.jpg%40240w_180h_1e_1c_1l%7Cwatermark%3D1%26%26r%3D1%26p%3D9%26x%3D2%26y%3D2%26relative%3D1%26o%3D20,7.5,7.9,7.9,成汉中路185号新街里第二街负一楼36号,N/A,15908383300,30.59608984902989,104.05237171762305
93539517,http://www.dianping.com/shop/93539517,红叶苔生态营养茶餐厅,川菜,http://qcloud.dpfile.com/pc/r4pWfCmNFRojM714A7YRB9tPiGj4n7eq8fM07QvSElOhwknyKhPrQprPwrvPpf_N52lfszCzH6kCpIe1c2_41Q.jpg,7.7,7.7,7.7,和盛西街68号(成都市人民医院对面),N/A,028-85328236,30.59396726793292,104.0499846266787
95996520,http://www.dianping.com/shop/95996520,千泰干锅烤鱼家常菜,火锅,http://p0.meituan.net/mogu/6dbb4de1a64973d83bbcb666168462ec924221.png%40240w_180h_1e_1c_1l%7Cwatermark%3D1%26%26r%3D1%26p%3D9%26x%3D2%26y%3D2%26relative%3D1%26o%3D20,7.4,7.4,7.4,交子大道中海华府天地399号附111号,N/A,028-86264383,30.583896765153916,104.04960403329144
69270232,http://www.dianping.com/shop/69270232,山食集虾霸王(银泰城店),川菜,https://img.meituan.net/msmerchant/8e0896e9c19c5dbf909175215283cbb776334.jpg%40240w_180h_1e_1c_1l%7Cwatermark%3D1%26%26r%3D1%26p%3D9%26x%3D2%26y%3D2%26relative%3D1%26o%3D20,6.7,7.9,7.3,益州大道1999号7幢3层6号,89,028-65291562,30.543228542480506,104.05620731265468
58437045,http://www.dianping.com/shop/58437045,食力派川香烤鱼,川菜,http://p1.meituan.net/deal/4514ea2a109f5ad010d0a0526eb244f82118322.png%40240w_180h_1e_1c_1l%7Cwatermark%3D1%26%26r%3D1%26p%3D9%26x%3D2%26y%3D2%26relative%3D1%26o%3D20,7.3,7.3,7.3,天府四街银泰城悦坊5栋负一层风情美食街2403-2409号,38,028-85191776,30.543436449632647,104.0573887255837
27014994,http://www.dianping.com/shop/27014994,碗碗跷脚牛肉,川菜,http://p0.meituan.net/xianfu/03cc3bf672bcb1f3fcb48737ecb3a3f9542339.jpg%40240w_180h_1e_1c_1l%7Cwatermark%3D1%26%26r%3D1%26p%3D9%26x%3D2%26y%3D2%26relative%3D1%26o%3D20,6.5,6.4,6.3,吉庆5路21号(世纪城地铁站),49,13881396067,30.55493169628588,104.0644691327876
95947614,http://www.dianping.com/shop/95947614,刚哥深夜食堂,火锅,http://qcloud.dpfile.com/pc/mPN33Hkzsa-FOBQjXm8wCHeU2QfZ1XE96vP8uvdFtfWZF3i9TcL3rCu_Q6VZfXrk52lfszCzH6kCpIe1c2_41Q.jpg,6.7,6.7,6.7,大源西街133号(大源西街与大源北二街交口南行10米路西),N/A,18148149692,30.558448549519085,104.03031564345572
93599173,http://www.dianping.com/shop/93599173,翠玲珑,川菜,http://qcloud.dpfile.com/pc/vIYGYb8wHrHgZ_UK2PJtZqqRhNvWmF_S9WyOWcadyh-fmYbFgDvGla7ZFu3eeOLX52lfszCzH6kCpIe1c2_41Q.jpg,0,0,0,万象南路象南里1-113、114,N/A,N/A,30.588805278969584,104.04699648001998
